"project_id","publication_id","publication_date","pub_type","title","description","cpv","bkp","npk","oag","ebkp_h","ebkp_t","country","canton","city","project_type","process_type","order_type","award_criteria","qualification_criteria","submission_deadline","estimated_value","award_value","proc_office_name"
"150e7128-ff9a-4543-98a6-c3f9ca1d3bd5","5a3f28ee-f816-40df-9b38-4339e4861e46","2025-11-04","award","N01.12 MP-190067 - BSA Réf signal. surv. Bardonnex-Coppet - Rénovation des LS de GE (ID 11098)","Das hier beschriebene Los ist Teil des Gesamtprojekts UeLS-CH UT II Teil Genf, dessen Arbeiten 2021 für die Computer AS, AR, rVL und BL sowie die HCI-Infrastruktur begonnen haben.Das Los wird in das Gesamtprojekt UeLS-CH UT II integriert, damit die Systeme höherer Ebenen (AS, AR, BL, rVL) über die Feldinformationen der Betriebs- und Sicherheitsausrüstung der Strassen und Tunnel der Umgehung von Genf verfügen können. Die BSA-Ausrüstungen werden im Rahmen des Projekts nicht erneuert, das Los muss Schnittstellen zu den bestehenden Anlagen herstellen.&nbsp;Das vorliegende Los - Lokales Leitsystem (LS) soll die Leitsteuerung der Anlagen der folgenden BSA-Sektionen sicherstellen: Sektion Plan les Ouates (SPLO), Anlagen E, B, BMT, DISektion Confignon (SCONF), Anlagen E, B, L, BMT, DISektion Vernier (SVRN), Anlagen E, B, L, BMT, DISektion Aéroport (SAER), Anlagen E, B, BMT, DI&nbsp;Die für die Umsetzung der LS im Rahmen des Projekts UeLS-CH UT II erforderlichen Arbeiten sind:Die Erstellung der RPH- und DAW-Dossiers;Das Retro-Engineering der Steuerungstechnik der bestehenden Anlagen der 4 BSA-Abschnitte des Projekts;Lieferung und Installation der LS und MESD der 4 BSA-Abschnitte des Projekts;Lieferung von Schränken zur Versorgung der LS und MESDs;Elektrische Anschlüsse der Schränke;Herstellung von Kabelverbindungen zwischen bestehenden Schränken;Integration der LS und MESD in bestehende Schränke;Die Entwicklung der LS für die 4 BSA-Abschnitte des Projekts;Die Qualifizierung der Software (Überwachung der Anforderungen, Durchführung von Plattform- und Standorttests);Die Einführung und Inbetriebnahme der LS vor Ort in mehreren Schritten;Die Durchführung von Arbeiten in den technischen Räumen (ca. 30 technische Gebäude);Die Demontage der veralteten Elemente am Ende des Projekts.&nbsp;Die Inbetriebnahme erfolgt in mehreren Schritten. Jeder Abschnitt wird nacheinander migriert, jede Etappe erfordert nächtliche Interventionen unter vollständiger oder teilweiser Schliessung.Die Arbeiten finden an einer wichtigen Strasseninfrastruktur mit hohem Verkehrsaufkommen unter Betrieb (mehr als 80.000 FZ/24h) statt, die mit dem europäischen Autobahnnetz verbunden ist und die Agglomeration Genf sowie Orte von nationaler Bedeutung bedient.","45316210; 34996000","","","","","","CH","FR","Estavayer-le-Lac","tender","open","construction","","","","","CHF 8,905,688.75","Office fédéral des routes OFROU, Division Infrastructure routière Ouest, filiale Estavayer-le-Lac"
"588c96d3-a2e6-4e61-b6e0-4a75eb356ad6","74436593-357e-443e-baa0-71a9c1f21ee6","2025-11-04","award","(24227) 810 EMIS-Software post2025","Mit vorliegender Ausschreibung soll ein Anbieter evaluiert werden, welcher eine IT-Lösung für die Ablösung der aktuellen Emissionsdatenbank aufbauen, konfigurieren, bereitstellen und langfristig betreiben kann. Die Realisierung soll auf einer Systemarchitektur mit möglichst wieder verwendbaren Digitalisierungsbausteinen basieren und sowohl in der Cloud als auch im ordentlichen Bundesumfeld betrieben werden können. Mit der neuen EMIS-Lösung soll ein modernes und ausbaufähiges Werkzeug für die Datenhaltung, Datenanalyse und das Reporting von Emissionsdaten beschafft werden. Die bestehenden Daten müssen aus den zurzeit im Einsatz stehenden SQL-Datenbanken in die neue IT-Lösung migriert werden. Nach der erfolgreichen Produktivsetzung (Go-Live) stellt der Anbieter während der ganzen Auftragsdauer die Wartung, den Support und die Weiterentwicklung der IT-Lösung sicher.","72212610; 72000000","","","","","","CH","","Bern","tender","open","service","","","","","CHF 2,700,394.21","Bundesamt für Bauten und Logistik BBL"
"2f39e1c0-6de8-4642-a282-f0c6c33e980c","aa58c495-16b1-4499-95fb-b0a9378036c4","2025-11-04","tender","Rahmenvertrag Generalplanerleistung UZH I Teilportfolio Campus Irchel Mitte + technisch komplexe Bauvorhaben Teilportfolio Zentrum","siehe Pflichtenheft Kapiel 1 und 2.","71000000","291; 292; 293; 294; 295","","","V01.06","","CH","ZH","Zürich","tender","selective","service","","","2025-12-16T23:00:00+01:00","","","Direktion Immobilien und Betrieb I Abteilung Baumanagement"
"82b258c4-9ca8-46cb-a3fc-7c49ae27736f","bc28f698-0508-4539-8371-53cbb4114b17","2025-11-04","award","Gleichrichter Schaltanlagen, 2026 bis 2030","Die Ausschreibung richtet sich an die Lieferanten für die Auslegung, Konstruktion, Fabrikation, Werksprüfung, Werksabnahme und Lieferung sowie die Betriebsdokumentation von 10 Stück Gleichrichter Schaltanlagen, bestimmt für die elektrische Speisung von Trolleybus- und Strassenbahnlinien der Verkehrsbetriebe der Stadt Zürich (VBZ) sowie der Verkehrsbetriebe Glattal (VBG) gemäss nachfolgender Spezifikation.Diese Ausschreibung umfasst Bestellungen für die Jahre 2026 bis 2030.","31214000","","","","","","CH","ZH","Zürich","tender","open","supply","","","","","CHF 2,183,036.00","Elektrizitätswerk der Stadt Zürich (ewz)"
"635d174d-8ab6-4cb6-879d-32570d0300aa","d8731abb-af8d-47e2-9a4b-4c51fdbcf386","2025-11-04","award","Dachsanierung Nordstrasse 111, Holzwies und Büro-Zentralgebäude, 8200 Schaffhausen","Dachsanierung umfasst u.a Spenglerarbeiten (Dachentwässerung, Deckungen/Bekleidungen), Blitzschutzanlagen aussen, Flachdacharbeiten, verglaste Einbauten in Dächern, Absturzsicherungen für Unterhalt und Kontrolle","45000000","222; 224","","","","","CH","SH","Nordstrasse 111","tender","open","construction","","","","","","Hochbauamt"
"2f2fc7b4-edb6-44ed-9650-91ae7d9ad929","39e7d821-61ef-480c-b90a-39f32429fa68","2025-11-04","abandonment","MP-LEB 2025.01.213 Sous-station Chauderon-courant de traction","","","","","","","","CH","VD","Renens","tender","open","construction","","","","","","Transports publics de la région lausannoise sa"
"95ce1ab1-f45c-487a-a881-fc2b03171616","16bce633-52c7-48d5-85e4-0f01e19d701b","2025-11-04","award","USZ Campus MITTE 1|2  / BKP 242.0 Heizungs- und Kälteanlagen (inkl. gemeinsame Aufhängung) (OV)","Das Universitätsspital Zürich (USZ) plant eine Gesamterneuerung des Kernareals. Diese Neuorganisation erfolgt während laufendem Spitalbetrieb und wird in verschiedenen Etappen umgesetzt.
Das Projekt Campus MITTE1|2 (CM1|2) ist die erste Etappe der tiefgreifenden baulichen Gesamterneuerung des USZ. 
Das Projekt umfasst den Rückbau mehrerer Gebäude, die Erstellung eines ca. 44 Meter hohen Neubaus MITTE 1|2 und die Renovierung / Umnutzung der Alten Anatomie.","45210000; 45215120; 45215130","24; 242; 246","","","","","CH","ZH","Zürich","tender","open","construction","","","","","CHF 27,214,614.34","Universitätsspital Zürich"
"19683336-2a01-4b5f-b19b-1ad2430fff9a","19545499-2bb8-42c2-8cdd-62e405cb3bf3","2025-11-04","award","(25020) 708 First Level Support BLW","Mit dieser Ausschreibung sucht die Auftraggeberin eine Anbieterin, die den sogenannten First Level Support (FLS) als erste Anlaufstelle für Anfragen und Probleme der Nutzerinnen und Nutzer von softwarebasierten Anwendungen (Fachanwendungen und Systemen) der Auftraggeberin bereitstellt und entsprechende Hilfestellung bietet. Ziel der Auftraggeberin ist es, den FLS schrittweise auf bis zu 14 (optional) Fachanwendungen oder Systeme auszurollen und an die Zuschlagsempfängerin zu übergeben. Mit der Zuschlagsempfängerin soll ein Rahmenvertrag für diese Dienstleistungen abgeschlossen werden.","72000000; 72253000; 79512000","","","","","","CH","BE","Bern","tender","open","service","","","","","CHF 2,107,841.90","Bundesamt für Bauten und Logistik BBL"
"6efec827-a512-45e9-b50e-5c6d33af9b1e","a4cd6ca4-965c-4706-b0bd-fcfa5df4a169","2025-11-04","award","Erneuerung Patienten Ruf und Telefonie System APH Madle","Das Alters- und Pflegeheim Madle in Pratteln, hat den Bedarf an Erneuerung von technischen und sicherheitstechnischen Gewerken, welche den Betriebsprozessen dienen. Vorab ist dies die Fest- und Mobil- Kommunikation, sowie das Bewohner Ruf System.","48814100; 32551200; 32552100; 64223000","","","","","","CH","BL","Pratteln","tender","open","supply","","","","","CHF 379,940.00","Alters- und Pflegeheim Madle"
"23885250-a1d5-41bb-a86d-75378c2c0a1c","ab60265f-ddb9-4e45-b28c-8d314929ac71","2025-11-04","tender","Maschinengruppen EWAG","Die zwischen 1932 und 1937 erbaute Kraftwerksanlage Etzelwerk nutzt das Gefälle zwischen Sihlsee und Zürichsee zur Energiegewinnung und produziert rund 10 % des Bahnstrombedarfs der Schweiz. Nach der Konzessionserneuerung im Jahr 2023 führt die SBB nun die Erneuerung als auch den Ersatz von Anlagenteilen des Pumpspeicherkraftwerks Etzelwerk im Rahmen des Projekts «Kraftwerkserneuerung Etzelwerk» aus. Gegenstand der vorliegenden Ausschreibung ist die Erneuerung der noch ursprünglichen Maschinensätze 1-3 als auch Teilsysteme der Maschinengruppen 4-6. Weitere werden im Rahmen von Optionen Leistungen für zukünftige Erneuerungsarbeiten an den Maschinengruppen 4-7 ausgeschrieben, welche aktuell nachfolgend an die Arbeiten an Maschinengruppe 1-3 geplant sind. Weitere Informationen zum Projekt kann dem Projektbeschrieb (Dokument B1) entnommen werden.Folgende Lose sind Teil dieser Ausschreibung:-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Los 401 Maschinengruppen 1 bis 3, umfassend die Hauptkomponenten Motor/Generator und Turbinen der Maschinengruppen 1-3 und Turbinenkugelschieber der Maschinengruppen 1-6 (nachfolgend Los 401 genannt)-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Los 402 Speicherpumpe MG3, umfassend die Speicherpumpe der Maschinengruppe 3 und die Pumpenkugelschieber der Maschinengruppen 3 und 4 (nachfolgend Los 402 genannt)Die in der vorliegenden Ausschreibung ausgeschriebenen Leistungen umfassen die Planung, Herstellung, Lieferung, Montage, Inbetriebsetzung und Abnahmetest der Hauptkomponenten und deren Hilfssytemen und der weiteren ausgeschrieben Komponenten/Anlagenteile.Die Anbieterin kann ein Angebot für ein einzelnes oder für beide Lose einreichen. Die Vergabe der einzelnen Lose erfolgt getrennt.","42100000; 31120000","","","","","","CH","SZ","Altendorf","tender","open","supply","","","2026-03-13T15:00:00+01:00","","","SBB CFF FFS Infra-Energie"
